PUD Svc Area,PUD Fac,PUD Rte,PUD Cycle,Courier id,Courier Type,Customer Name,Street,zip,City,Act Dt,Act Base,Delivery Type,Pickup Type,Prod Grp,Prod Code,ShpCnt,Pallets Pcs,Parcel Pcs,Total Pcs,Weight,AR dtm,Act Tm,Open,Closed,lat,lgtd,awb_booking,Act Ckpt Code,PuD Type,Stop Code,MarkerColor,id
KUL,EAC,ACA5,B,aslann,,,,,,20200204,,,,,,,,,,,,8:45:00,,,2.7047006,101.916596,,DEPAR,,,,553arrvd
KUL,EAC,ACA5,B,aslann,,PERSONAL,"DEPOT IMIGRESEN KLIA
JALAN PEKELILING 4
SEPANG",43900,SEPANG,20200204,D,NORMAL,,WPX,P,1.0,0.0,0.0,1.0,0.55,4/2/2020 9:50,9:21:04,,23:59,2.7373791,101.7335601,6901790836,OK,DL,5.0,,479
KUL,EAC,ACA5,B,aslann,,TASCO BERHAD,"LOT A7 MALAYSIA AIRLINES FREIGHT
FORWARDERS COMPLEX 40
KLIA",64000,KLIA,20200204,P,,REGULAR,DOX,D,1.0,0.0,0.0,1.0,0.36,,9:44:32,12:00,18:00,2.733902,101.7128872,4886721066,PU,PU,4.0,,487
KUL,EAC,ACA5,B,aslann,,DHL EXPRESS M SDN BHD,"LOT A-5 MALAYSIA AIRLINES
FREIGHT FORWARDER COMPLEX KLIA 40 SELANGOR
KLIA",64000,KLIA,20200204,D,NORMAL,,DOM,N,1.0,0.0,0.0,1.0,0.1,4/2/2020 9:05,9:49:37,,23:59,2.7353172000000003,101.7130376,3464268102,OK,DL,12.0,,488
KUL,EAC,ACA5,B,aslann,,SEPANG AIRCRAFT ENGINEERING SDN BHD,"LOT PT16 JALAN KLIA S7
SOUTHERN SUPPORT ZONE
KLIA",64000,KLIA,20200204,D,NORMAL,,WPX,P,2.0,1.0,1.0,2.0,111.28,4/2/2020 9:05,10:09:00,,23:59,2.7193634,101.7227306,8081871243,OK,DL,1.0,,641
KUL,EAC,ACA5,B,aslann,,MALAYSIA AIRLINES BERHAD,"ENGINEERING & MAINTENANCE
KUALA LUMPUR INTERNATIONAL AIRPORT 40 SELANG
KLIA",64000,KLIA,20200204,D,NORMAL,,DOM,N,21.0,2.0,19.0,22.0,70.84100000000002,4/2/2020 9:05,10:20:29,,23:59,2.7274787999999996,101.7175398,4909008495,OK,DL,7.0,,481
KUL,EAC,ACA5,B,aslann,,MALAYSIA AIRLINES SYSTEM BERHAD,"ENG LOGISTICS DEPT
SOUTHERN SUPPORT ZONE
KLIA",64000,KLIA,20200204,D,NORMAL,,DOM,N,1.0,0.0,0.0,1.0,0.26,4/2/2020 9:05,10:25:29,,23:59,2.7274787999999996,101.7175398,8997344856,OK,DL,6.0,,480
KUL,EAC,ACA5,B,aslann,,DSV AIR & SEA SDN. BHD.,"LOT D-14, MAS FREIGHT FORWARDERS CO
FREE COMMERCIAL ZONE KUALA LUMPUR
INTERNATIONAL AIRPORT CARGO VILLAGE",64000,KLIA,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.5,4/2/2020 9:50,10:34:05,,23:59,2.7345662,101.7157536,9904390775,OK,DL,10.0,,485
KUL,EAC,ACA5,B,aslann,,SUMISO MALAYSIA SDN.BHD.,"LOT D-21, BLOCK MALAYSIA AIRLINES
FREIGHIT COMPLEX,FREE COMMERCIAL 40 SELANGOR
KLIA",64000,KLIA,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.09,4/2/2020 9:50,10:39:05,,23:59,2.7345878,101.715897,9629817702,OK,DL,11.0,,486
KUL,EAC,ACA5,B,aslann,,MALAYSIA AIRLINES BERHAD,"GROUP CORPORATE FACILITIES
GF, WEST WING, ADMINISTRATION BLDG
KLIA",64000,KLIA,20200204,P,,REGULAR,DOM,N,1.0,0.0,0.0,1.0,0.24,,10:47:32,8:30,17:30,2.7277228,101.7181865,9904555054,PU,PU,3.0,,482
