PUD Svc Area,PUD Fac,PUD Rte,PUD Cycle,Courier id,Courier Type,Customer Name,Street,zip,City,Act Dt,Act Base,Delivery Type,Pickup Type,Prod Grp,Prod Code,ShpCnt,Pallets Pcs,Parcel Pcs,Total Pcs,Weight,AR dtm,Act Tm,Open,Closed,lat,lgtd,awb_booking,Act Ckpt Code,PuD Type,Stop Code,MarkerColor,id
KUL,EAC,ACC3,B,mbakri,DHL Courier,,,,,20200204,,,,,,0.0,0.0,0.0,,,,8:45:00,,23:59,2.7047607000000005,101.9166797,,DEPAR,,,,622arrvd
KUL,EAC,ACC3,B,mbakri,DHL Courier,SANGSIN ENERTECH SDN BHD,SANGSIN ENERTECH SDN BHD,71450,SEREMBAN,20200204,P,,REGULAR,JBX,J,1.0,0.0,1.0,1.0,22.74,,8:51:55,16:00,17:00,2.6769898,101.9831221,4886625973,PU,PU,3.0,,712
KUL,EAC,ACC3,B,mbakri,DHL Courier,BOSTIK FINDLEY MALAYSIA SDN BHD,BOSTIK FINDLEY MALAYSIA SDN BHD,70450,SEREMBAN,20200204,D,NORMAL,,DOX,D,2.0,0.0,0.0,2.0,0.6,4/2/2020 9:50,8:59:22,,23:59,2.681373,101.9802909,9629766274,OK,DL,22.0,,751
KUL,EAC,ACC3,B,mbakri,DHL Courier,RUBBERCARE PROTECTION PRODUCTS SDN.,RUBBERCARE PROTECTION PRODUCTS SDN.,70450,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.08,4/2/2020 9:50,9:04:37,,23:59,2.681723,101.97987059999998,2619802651,OK,DL,23.0,,752
KUL,EAC,ACC3,B,mbakri,DHL Courier,PK AGRO-INDUSTRIAL PRODUCTS M SDN,PK AGRO-INDUSTRIAL PRODUCTS M SDN,70450,SEREMBAN,20200204,D,NORMAL,,WPX,P,1.0,1.0,0.0,1.0,31.1,4/2/2020 13:13,9:10:37,,23:59,2.6839651,101.9796183,2619713073,OK,DL,24.0,,753
KUL,EAC,ACC3,B,mbakri,DHL Courier,UNITED BOLT AND NUT SDN BHD,UNITED BOLT AND NUT SDN BHD,70450,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.17,4/2/2020 9:50,9:15:56,,23:59,2.6832021,101.9790999,2283284592,OK,DL,21.0,,750
KUL,EAC,ACC3,B,mbakri,DHL Courier,PK AGRO INDUSTRIAL PRODUCTSM SDN.,PK AGRO INDUSTRIAL PRODUCTSM SDN.,70450,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.07,4/2/2020 9:50,9:21:18,,23:59,2.68384,101.9796994,2283364672,OK,DL,20.0,,749
KUL,EAC,ACC3,B,mbakri,DHL Courier,AOSTA STONE SDN BHD,AOSTA STONE SDN BHD,70450,SEREMBAN,20200204,D,NORMAL,,WPX,P,1.0,0.0,0.0,1.0,0.83,4/2/2020 9:50,9:27:00,,23:59,2.6824169,101.981722,6833944972,OK,DL,19.0,,748
KUL,EAC,ACC3,B,mbakri,DHL Courier,UG GLOBAL RESOURCES SDN BHD.,UG GLOBAL RESOURCES SDN BHD.,70450,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.12,4/2/2020 9:50,9:33:50,,23:59,2.6859215,101.9846391,4913526424,OK,DL,18.0,,747
KUL,EAC,ACC3,B,mbakri,DHL Courier,SHIN HEUNG ELECTRONICS MALAYSIA SDN,SHIN HEUNG ELECTRONICS MALAYSIA SDN,71450,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.1,4/2/2020 9:50,9:41:52,,23:59,2.6780926,101.9929772,3464414612,OK,DL,1.0,,698
KUL,EAC,ACC3,B,mbakri,DHL Courier,ON SEMICONDUCTOR MALAYSIA SDN BHD,ON SEMICONDUCTOR MALAYSIA SDN BHD,70450,SEREMBAN,20200204,D,NORMAL,,DOM,N,2.0,0.0,2.0,2.0,5.46,4/2/2020 9:05,9:51:20,,23:59,2.683943,101.9899827,9931291370,OK,DL,3.0,,731
KUL,EAC,ACC3,B,mbakri,DHL Courier,ON SEMICONDUCTOR MALAYSIA SDN BHD -,ON SEMICONDUCTOR MALAYSIA SDN BHD -,70450,SEREMBAN,20200204,D,NORMAL,,WPX,P,5.0,0.0,6.0,7.0,63.76,4/2/2020 9:50,9:56:20,,23:59,2.683943,101.9899827,6224130220,OK,DL,2.0,,732
KUL,EAC,ACC3,B,mbakri,DHL Courier,MALAYSIAN SH PRECISION SDN BHD,MALAYSIAN SH PRECISION SDN BHD,70450,SEREMBAN,20200204,D,NORMAL,,DOM,N,2.0,0.0,0.0,2.0,0.24,4/2/2020 9:05,10:03:42,,23:59,2.6886461,101.9835615,1261308484,OK,DL,17.0,,746
KUL,EAC,ACC3,B,mbakri,DHL Courier,ON SEMICONDUCTOR MALAYSIA SDN BHD,ON SEMICONDUCTOR MALAYSIA SDN BHD,70450,SEREMBAN,20200204,D,NORMAL,,WPX,P,6.0,0.0,4.0,6.0,23.088,4/2/2020 9:50,10:09:55,,23:59,2.688102,101.9817696,3463204275,OK,DL,1.0,,730
KUL,EAC,ACC3,B,mbakri,DHL Courier,,,,,20200204,,,,,,0.0,0.0,0.0,,,,10:23:13,,23:59,2.7047607000000005,101.9166797,,ARRVD,,,,622arrvd
